Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.56ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.71ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 11.85ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 12.07ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 28.69ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.42ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.16ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 16.64ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 32.63ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 28.57ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 20.70ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 12.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.39ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.87ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 14.62ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 23.60ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 14.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 28.45ms
32 sent, 32 received, 0% loss
