Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 14.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.35ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 31.99ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 27.48ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 28.85ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 10.85ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.87ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 25.70ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 29.86ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 34.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.19ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 39.93ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 20.68ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 12.66ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 14.75ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.68ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 33.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 21.62ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 13.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 28.68ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.46ms
32 sent, 32 received, 0% loss
