Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.72ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 34.02ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 9.83ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 9.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 16.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 15.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 17.67ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.43ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 23.54ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 31.10ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 29.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 22.61ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 21.67ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 20.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 28.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 30.63ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 18.56ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.91ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 34.37ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 20.91ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 17.58ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.84ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 34.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 31.61ms
32 sent, 32 received, 0% loss
