Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.50ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.71ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 27.73ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 22.89ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 26.68ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 34.92ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 19.04ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.56ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 23.91ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 30.81ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.73ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 23.84ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 28.64ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 30.63ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 31.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 11.61ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 33.93ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 10.72ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.09ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 17.50ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 32.85ms
32 sent, 32 received, 0% loss
