Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.53ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 31.63ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 14.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 34.61ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 31.14ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 10.90ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 12.63ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 32.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.40ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.89ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 31.16ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 27.89ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 26.63ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.58ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.19ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 31.87ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 31.67ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.40ms
32 sent, 32 received, 0% loss
