Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.71ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.05ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 10.61ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 19.60ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 16.55ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 32.78ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.74ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.47ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.81ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 29.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 30.72ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.86ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.64ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.62ms
32 sent, 32 received, 0% loss
