Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 28.95ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 10.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 29.65ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 11.67ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.90ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.68ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 29.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.51ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 20.72ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.82ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 23.46ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 20.88ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 28.64ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.92ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 34.62ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 13.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 17.64ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 32.64ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.47ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.93ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 19.81ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 30.64ms
32 sent, 32 received, 0% loss
