Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.49ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.00ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 30.61ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 31.64ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 34.63ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.69ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 21.64ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 34.63ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 16.43ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 31.93ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 40.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 29.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.37ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 22.90ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 30.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 9.69ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 9.58ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 16.70ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.70ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 46.84ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 20.93ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 10.64ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 34.91ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 47.48ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 33.91ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.85ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.66ms
32 sent, 32 received, 0% loss
