Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 14.56ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 25.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.92ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 23.68ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 34.64ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 9.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 17.61ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 22.68ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.77ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 15.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.74ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 21.43ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 27.90ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.48ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 34.84ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 17.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 14.44ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 31.97ms
32 sent, 32 received, 0% loss
