Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.59ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 17.86ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 12.63ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.74ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 34.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 20.68ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.49ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.98ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 28.73ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.84ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 21.68ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 29.39ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.93ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.44ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.87ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 11.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.64ms
32 sent, 32 received, 0% loss
