Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.48ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 9.94ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 21.00ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.96ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 21.74ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 23.88ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 30.58ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.96ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 25.86ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.95ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.40ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.83ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 10.61ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 30.49ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 17.77ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 15.67ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.86ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.43ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 31.87ms
32 sent, 32 received, 0% loss
