Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.50ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 31.62ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.58ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 12.64ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 20.22ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 9.43ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.68ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.95ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 15.84ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 9.64ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 25.69ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 12.65ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.88ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 13.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 12.64ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 34.62ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 29.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 22.59ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 26.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 26.62ms
32 sent, 32 received, 0% loss
Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 14.56ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 15.56ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 12.84ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 19.69ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.33ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 14.72ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 33.86ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 35.64ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 15.54ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 22.79ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.80ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.71ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 16.95ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 32.93ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 28.91ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.59ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 11.91ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.94ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.83ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 34.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.95ms
32 sent, 32 received, 0% loss
