Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.64ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 17.71ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 21.82ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 27.05ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 30.64ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 20.88ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 12.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 32.30ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.95ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 32.62ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.43ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 21.82ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 29.64ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 26.40ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 22.85ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 14.61ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 17.61ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 21.63ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 11.42ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.81ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.52ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.80ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 14.69ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.65ms
32 sent, 32 received, 0% loss
