Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.95ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 11.38ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 11.65ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 32.21ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 22.58ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.11ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 26.45ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 21.27ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 27.62ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 20.61ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 32.78ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.81ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 29.62ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 12.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.40ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.84ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 10.75ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.49ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.72ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 30.09ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.90ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 23.88ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 25.67ms
32 sent, 32 received, 0% loss
