Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.79ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 34.81ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.69ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 14.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.48ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.10ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 21.75ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.74ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 10.71ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 33.45ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.82ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 21.80ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.49ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 26.92ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 22.60ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.92ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 12.74ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 30.75ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 9.62ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 14.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 27.63ms
32 sent, 32 received, 0% loss
