Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 28.92ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.60ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 34.64ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 16.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 22.41ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.06ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 31.63ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.90ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 26.64ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 21.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 25.56ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 30.64ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 28.46ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.87ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.72ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 30.64ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 28.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 20.61ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 34.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.43ms
32 sent, 32 received, 0% loss
