Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 14.83ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.89ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 33.75ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 16.45ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 29.83ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.68ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 22.43ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 10.97ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.73ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 22.75ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 14.64ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 17.47ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 21.90ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 30.76ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 21.70ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 33.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 17.47ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 27.82ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.48ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.92ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 15.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.68ms
32 sent, 32 received, 0% loss
