Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.82ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 21.94ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 27.72ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 21.84ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 12.69ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 22.41ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 20.85ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 17.92ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 16.77ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 33.22ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 25.68ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 21.88ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 26.88ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 21.64ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 28.79ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.91ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.01ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.79ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 22.48ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 25.90ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 26.64ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 22.77ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.00ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.85ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 33.68ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.90ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.39ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.96ms
32 sent, 32 received, 0% loss
