Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 15.66ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.94ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.39ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 32.13ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 16.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 25.85ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.41ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 28.82ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 29.28ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.00ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 26.16ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 25.99ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.70ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.51ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 25.02ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 16.84ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 32.81ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 32.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 21.60ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.52ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 16.56ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 13.98ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.09ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.71ms
32 sent, 32 received, 0% loss
