Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.53ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 30.90ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 20.73ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 22.61ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 11.66ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 17.48ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.87ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 16.61ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 17.10ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 22.23ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 10.68ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.60ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 12.62ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 31.70ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 30.63ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 18.26ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 31.00ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.68ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 22.61ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 14.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.65ms
32 sent, 32 received, 0% loss
