Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 14.99ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 34.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 16.61ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 21.98ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 30.44ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.84ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.89ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 14.66ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 12.67ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 33.61ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.66ms
32 sent, 32 received, 0% loss
