Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.01ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 21.63ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 26.67ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 34.64ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 12.63ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 14.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 11.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.35ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 26.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 22.60ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.71ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 34.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 26.68ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 30.62ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 31.66ms
32 sent, 32 received, 0% loss
