Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.00ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 32.62ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 30.40ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 34.86ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.67ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 23.71ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 16.64ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 33.69ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 30.92ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.57ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 11.02ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 17.67ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.49ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 27.87ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 21.64ms
32 sent, 32 received, 0% loss
