Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.90ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.96ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.98ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 22.61ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 25.35ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.93ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 30.95ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 9.60ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 33.64ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 23.89ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 33.64ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 21.63ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 11.64ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 30.68ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.92ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.62ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 17.68ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 9.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.66ms
32 sent, 32 received, 0% loss
