Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.93ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 25.89ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 11.70ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 20.10ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 12.66ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.68ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.52ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 13.92ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 20.94ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 23.88ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 11.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.71ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.39ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.88ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.68ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 29.90ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 25.43ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 12.09ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 29.74ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 30.64ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.68ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 13.61ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.91ms
32 sent, 32 received, 0% loss
