Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 34.24ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.56ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 20.01ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 29.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.94ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 16.37ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.59ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.97ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 29.89ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.83ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.97ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.94ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.42ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.09ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 30.89ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 17.61ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 16.63ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 21.64ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.98ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 14.29ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.48ms
32 sent, 32 received, 0% loss
