Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 14.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 12.21ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 11.87ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.68ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 20.05ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 29.51ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.15ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 23.87ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.86ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 21.61ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 27.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.42ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 29.85ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 26.63ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 19.78ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 26.40ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 25.09ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 26.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 30.63ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.44ms
32 sent, 32 received, 0% loss
