Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.96ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 32.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 13.47ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.85ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 10.39ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 12.88ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 22.59ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 27.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.68ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 33.67ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 26.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 33.43ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.88ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 17.51ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 31.56ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 17.90ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.69ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 11.64ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 28.38ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.78ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.75ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.63ms
32 sent, 32 received, 0% loss
