Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.58ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.92ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 33.87ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 34.64ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 17.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 19.89ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 31.67ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.46ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 23.13ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 31.68ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.90ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 31.67ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 30.64ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.88ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.76ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.58ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 29.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.43ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 30.07ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 31.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 22.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.62ms
32 sent, 32 received, 0% loss
