Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 23.98ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 9.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.69ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 11.64ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.92ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 10.73ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.73ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 21.64ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 32.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 22.64ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.90ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 16.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.60ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.57ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.88ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 31.75ms
32 sent, 32 received, 0% loss
