Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.00ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.48ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.11ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 25.44ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 29.88ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 17.45ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 31.79ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 10.41ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.90ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 22.64ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 19.38ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 29.97ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 23.53ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 28.62ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 20.91ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.39ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.93ms
32 sent, 32 received, 0% loss
