Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.50ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.05ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 31.61ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.28ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.87ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 24.50ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.86ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.75ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 31.53ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.50ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 25.02ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.74ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 22.47ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 12.53ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 20.56ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 17.54ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 17.87ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 25.95ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 28.67ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 12.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.32ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.75ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 20.55ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 28.72ms
32 sent, 32 received, 0% loss
