Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.93ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.89ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 17.61ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.84ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 19.93ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 25.91ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.79ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 32.92ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.02ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 12.81ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.93ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.58ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.94ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 20.91ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 29.55ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.92ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.94ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 33.76ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 17.87ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 22.59ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 24.92ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.93ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.91ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 30.93ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 16.92ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 10.94ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.94ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.59ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.91ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 13.91ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.90ms
32 sent, 32 received, 0% loss
