Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.48ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 9.95ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 44.68ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 34.54ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 34.84ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 30.49ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 39.57ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 17.57ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 21.70ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 10.64ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 46.64ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 23.60ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 19.56ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 29.69ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 31.76ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.59ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 26.69ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 40.54ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 33.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.51ms
32 sent, 32 received, 0% loss
