Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.53ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 15.70ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 35.84ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 19.90ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 15.30ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 29.90ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 21.64ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 29.45ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 17.44ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 32.98ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 14.43ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 27.86ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 20.34ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.84ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 15.55ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 32.62ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 28.66ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 23.58ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 22.48ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 10.58ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.68ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 22.46ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 23.69ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.68ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 29.51ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 20.52ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 32.56ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 12.71ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.50ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 27.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 31.56ms
32 sent, 32 received, 0% loss
