Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.48ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.04ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 30.56ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 15.58ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 31.62ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 29.58ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.71ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 11.54ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.54ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 22.55ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 11.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 17.59ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 29.54ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 22.81ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.47ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 26.48ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 25.39ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 20.75ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.82ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 16.72ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 33.53ms
32 sent, 32 received, 0% loss
