Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.49ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.20ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 20.58ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 22.55ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 17.84ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 22.54ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 17.56ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 19.52ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.59ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 13.54ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.60ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 23.84ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 16.54ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 9.60ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.70ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.49ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.54ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 30.54ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 30.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 17.52ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 12.58ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.89ms
32 sent, 32 received, 0% loss
