Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.50ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 11.55ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 20.54ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 11.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 11.64ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 30.49ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 12.72ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.54ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 30.90ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 33.64ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 17.34ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 15.61ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 32.02ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 13.43ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.83ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 31.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 16.54ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.48ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 21.60ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 11.64ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.53ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 17.03ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 28.58ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 21.59ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 19.54ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.34ms
32 sent, 32 received, 0% loss
