Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.78ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.83ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.60ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 26.67ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 23.81ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 32.81ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 10.63ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.60ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.51ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.58ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 30.88ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.56ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 20.78ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 33.61ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 17.55ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 15.51ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 29.67ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.61ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 20.71ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.39ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 27.84ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.73ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 32.58ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.59ms
32 sent, 32 received, 0% loss
