Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.95ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 12.65ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.87ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 16.61ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 31.67ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.71ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 10.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 14.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.58ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 22.71ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 24.87ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 27.64ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 29.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 12.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.68ms
32 sent, 32 received, 0% loss
