Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.92ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 9.52ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 32.60ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.82ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 11.60ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 33.33ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.82ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 12.81ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.61ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 23.49ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 32.54ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.34ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.86ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 23.73ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 11.67ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.91ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 28.75ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 30.64ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 11.75ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.66ms
32 sent, 32 received, 0% loss
