Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 14.78ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 34.93ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 26.47ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 10.83ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 32.64ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 16.68ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 39.74ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 17.61ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.70ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 11.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.51ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 47.92ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 20.70ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.48ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 27.82ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.43ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.91ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 44.61ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 22.45ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 16.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 23.99ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 33.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.67ms
32 sent, 32 received, 0% loss
