Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.46ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 9.94ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.56ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 18.80ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 30.55ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 16.49ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 26.96ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 32.89ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 17.56ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 18.60ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 30.58ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 23.55ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 28.57ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 21.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 27.57ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.71ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.71ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 10.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.30ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 26.10ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 25.74ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 23.59ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 25.05ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 25.44ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 23.83ms
32 sent, 32 received, 0% loss
