Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 23.11ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 9.55ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 28.20ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 31.72ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 12.66ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 30.15ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.39ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.15ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 12.54ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.83ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.95ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.91ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 22.91ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 33.90ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.96ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 34.96ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 10.89ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 26.63ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 27.94ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.79ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.95ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.92ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.93ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 21.92ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 27.92ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 25.91ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 31.24ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.58ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 13.96ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.67ms
32 sent, 32 received, 0% loss
