Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 18.96ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 16.61ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.52ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 32.00ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.60ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 13.61ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 34.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.73ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.50ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 32.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 15.66ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 30.70ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.91ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 21.63ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 26.64ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 30.43ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.86ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 9.54ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.94ms
32 sent, 32 received, 0% loss
