Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.98ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 9.69ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 22.89ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 25.43ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.95ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 29.78ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 11.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 19.33ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 16.91ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 30.70ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 26.69ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.11ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.46ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 34.89ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 28.42ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 25.11ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.77ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 32.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 18.69ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.45ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.11ms
32 sent, 32 received, 0% loss
