Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 14.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.38ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.90ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.77ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 9.78ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 20.61ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 31.63ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 15.63ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 11.63ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 11.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 19.47ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 29.84ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 29.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 29.62ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.41ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.89ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 31.67ms
32 sent, 32 received, 0% loss
