Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.53ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 29.02ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 12.64ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 12.64ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.86ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 32.63ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 22.68ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 22.98ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 27.61ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 27.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 22.63ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 13.42ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.87ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 32.72ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 21.68ms
32 sent, 32 received, 0% loss
