Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.58ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.90ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.58ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 28.61ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 26.83ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.76ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 28.69ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 31.63ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 31.47ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 11.82ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 12.74ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 31.69ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 26.63ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 25.55ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 13.97ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.65ms
32 sent, 32 received, 0% loss
