Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.50ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.95ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 38.63ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 29.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 14.64ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 33.68ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 31.62ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 13.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 30.64ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 16.45ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 33.85ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.64ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 28.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 27.63ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 26.47ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.85ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 25.73ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 15.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.70ms
32 sent, 32 received, 0% loss
