Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.96ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.48ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 22.80ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 29.67ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.46ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 30.12ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.60ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 12.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.93ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 17.61ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 31.64ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 31.93ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 28.62ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 22.64ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 22.64ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 10.67ms
32 sent, 32 received, 0% loss
