Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.48ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.01ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 31.42ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 28.84ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 12.42ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 20.83ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.88ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 33.35ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.85ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 21.42ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 23.87ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 28.46ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 30.87ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 20.44ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 25.10ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 31.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 33.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.90ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.73ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 31.67ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 27.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 21.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.43ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.09ms
32 sent, 32 received, 0% loss
