Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 15.80ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.75ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.11ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 22.45ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 13.88ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 9.89ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 29.63ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 29.62ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 32.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 22.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 31.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 23.59ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 28.90ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 22.60ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 13.62ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 12.37ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.90ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.39ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.88ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 29.64ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 32.40ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 31.86ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 21.64ms
32 sent, 32 received, 0% loss
