Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 27.01ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.42ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 33.97ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 12.67ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 31.55ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.02ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.73ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.92ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 12.52ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.98ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 32.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 27.94ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.60ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 11.99ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 33.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.76ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 27.64ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 21.88ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 30.55ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.87ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 10.82ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 12.64ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.72ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 17.70ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 34.89ms
32 sent, 32 received, 0% loss
