Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 28.98ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 17.93ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 13.67ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.81ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.82ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 22.63ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.42ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 10.74ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.90ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.81ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 26.90ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 32.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.55ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 20.58ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.72ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.52ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 26.11ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 10.77ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 22.99ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 18.93ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 14.85ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 30.35ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 26.03ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 14.89ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.54ms
32 sent, 32 received, 0% loss
