Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 9.90ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.06ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 9.80ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.56ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 29.90ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.60ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 20.69ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 29.41ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.93ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 13.77ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.73ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.92ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 22.56ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.97ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 34.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.60ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 22.56ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 22.57ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 25.54ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 26.55ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 21.55ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.58ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 22.55ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 26.75ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 34.51ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.55ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 19.39ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 25.71ms
32 sent, 32 received, 0% loss
