Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 32.01ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 21.95ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.74ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 10.04ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 11.64ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 27.64ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.46ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 16.49ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 31.87ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 14.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.73ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.55ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 19.55ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 30.57ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 37.79ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.59ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 16.96ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 20.10ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 22.56ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 34.33ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.74ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 21.41ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.85ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 26.68ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.54ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 28.68ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.71ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 26.59ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 21.54ms
32 sent, 32 received, 0% loss
