Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.64ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 35.01ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 22.64ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 30.63ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 12.58ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.71ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 29.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 18.41ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 23.76ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 31.92ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 33.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 14.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 17.78ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.82ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.56ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.74ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 17.69ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 10.81ms
32 sent, 32 received, 0% loss
