Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.94ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.91ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 33.26ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 29.01ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 13.64ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 32.62ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 22.42ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.81ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.99ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 28.43ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.82ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 30.99ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 26.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 21.67ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.87ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 16.82ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 21.77ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 10.88ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 23.46ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.85ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.99ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 30.46ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 26.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.02ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 20.95ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 20.43ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 25.59ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.19ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.52ms
32 sent, 32 received, 0% loss
