Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 24.00ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 11.45ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 21.88ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.45ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 23.88ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 31.92ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.67ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 31.59ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 16.65ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.09ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 22.64ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.75ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 29.66ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 25.42ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 33.67ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 23.68ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 18.88ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 32.49ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 21.84ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 20.89ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.61ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 27.29ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 33.93ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 16.61ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.08ms
32 sent, 32 received, 0% loss
