Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.78ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.85ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 21.64ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 32.64ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.42ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 22.88ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 13.41ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.87ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 21.68ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.88ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 15.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 11.62ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 11.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 17.44ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.86ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 9.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.64ms
32 sent, 32 received, 0% loss
