Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 23.91ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 20.49ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 34.07ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 10.64ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 23.45ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 15.86ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 15.68ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 22.61ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 15.56ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.97ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 11.63ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.65ms
32 sent, 32 received, 0% loss
