Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.89ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 28.90ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.71ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 17.58ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.03ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.50ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 22.93ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 26.67ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 13.67ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.69ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.61ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 15.77ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 34.64ms
32 sent, 32 received, 0% loss
