Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.74ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 11.95ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 31.49ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.83ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 31.69ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.44ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.94ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.58ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 30.64ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.60ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 30.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 15.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 33.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 27.61ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 21.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 14.64ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 20.60ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 29.61ms
32 sent, 32 received, 0% loss
